4120.51282051282, 4111.28205128205, 4126.15384615385, 4277.4358974359, 4122.05128205128, 4112.30769230769, 4112.82051282051, 4091.79487179487, 4284.10256410256, 4110.76923076923, 4106.15384615385, 4277.94871794872, 4092.30769230769, 4108.20512820513
4123.58974358974, 4108.71794871795, 4129.23076923077, 4276.92307692308, 4116.92307692308, 4112.30769230769, 4123.07692307692, 4107.17948717949, 4267.69230769231, 4146.66666666667, 4121.53846153846, 4271.28205128205, 4094.8717948718, 4108.71794871795
4123.58974358974, 4107.17948717949, 4130.76923076923, 4274.35897435897, 4112.82051282051, 4112.82051282051, 4120.0, 4102.05128205128, 4271.79487179487, 4135.38461538462, 4115.89743589744, 4273.84615384615, 4090.76923076923, 4105.12820512821
4123.58974358974, 4111.28205128205, 4131.28205128205, 4271.79487179487, 4118.97435897436, 4110.25641025641, 4107.69230769231, 4094.8717948718, 4277.94871794872, 4120.51282051282, 4098.97435897436, 4279.48717948718, 4093.84615384615, 4107.17948717949
4121.53846153846, 4113.33333333333, 4130.76923076923, 4274.8717948718, 4122.5641025641, 4112.82051282051, 4111.28205128205, 4102.05128205128, 4278.97435897436, 4140.51282051282, 4099.48717948718, 4281.53846153846, 4093.84615384615, 4101.02564102564
4117.4358974359, 4109.23076923077, 4132.30769230769, 4275.89743589744, 4120.51282051282, 4120.51282051282, 4124.61538461538, 4107.17948717949, 4277.94871794872, 4131.79487179487, 4101.53846153846, 4284.61538461538, 4081.02564102564, 4088.71794871795
4115.89743589744, 4104.61538461538, 4128.71794871795, 4277.94871794872, 4119.48717948718, 4117.94871794872, 4122.05128205128, 4103.58974358974, 4275.89743589744, 4101.53846153846, 4087.17948717949, 4292.82051282051, 4075.89743589744, 4090.25641025641
4111.28205128205, 4104.61538461538, 4120.51282051282, 4281.53846153846, 4113.84615384615, 4110.25641025641, 4114.35897435897, 4089.23076923077, 4286.66666666667, 4097.4358974359, 4074.8717948718, 4301.02564102564, 4078.97435897436, 4092.30769230769
4106.15384615385, 4102.05128205128, 4118.97435897436, 4283.07692307692, 4105.64102564103, 4116.41025641026, 4116.41025641026, 4081.02564102564, 4296.41025641026, 4109.23076923077, 4070.25641025641, 4301.53846153846, 4076.41025641026, 4089.23076923077
4113.84615384615, 4101.53846153846, 4124.10256410256, 4281.02564102564, 4106.66666666667, 4124.10256410256, 4117.94871794872, 4089.23076923077, 4288.20512820513, 4106.15384615385, 4076.92307692308, 4293.33333333333, 4088.71794871795, 4100.0
4126.66666666667, 4115.38461538462, 4127.69230769231, 4274.8717948718, 4117.4358974359, 4116.92307692308, 4107.69230769231, 4086.66666666667, 4284.10256410256, 4107.69230769231, 4086.66666666667, 4288.20512820513, 4108.20512820513, 4113.33333333333
4124.61538461538, 4121.02564102564, 4125.64102564103, 4273.84615384615, 4120.0, 4108.20512820513, 4092.30769230769, 4067.69230769231, 4298.97435897436, 4107.69230769231, 4078.46153846154, 4290.25641025641, 4097.94871794872, 4105.64102564103
4116.41025641026, 4109.74358974359, 4126.15384615385, 4279.48717948718, 4110.76923076923, 4105.64102564103, 4092.30769230769, 4072.30769230769, 4295.38461538462, 4104.61538461538, 4069.74358974359, 4287.17948717949, 4083.07692307692, 4097.4358974359
4122.5641025641, 4104.61538461538, 4137.4358974359, 4279.48717948718, 4103.07692307692, 4107.17948717949, 4112.30769230769, 4105.12820512821, 4267.69230769231, 4138.97435897436, 4083.07692307692, 4275.89743589744, 4099.48717948718, 4110.25641025641
4126.15384615385, 4109.23076923077, 4141.53846153846, 4276.41025641026, 4108.71794871795, 4109.23076923077, 4124.61538461538, 4115.38461538462, 4260.51282051282, 4154.35897435897, 4093.33333333333, 4272.82051282051, 4110.76923076923, 4117.94871794872
4114.8717948718, 4108.71794871795, 4131.79487179487, 4280.0, 4111.28205128205, 4105.64102564103, 4111.79487179487, 4098.46153846154, 4277.4358974359, 4109.74358974359, 4084.10256410256, 4277.94871794872, 4093.33333333333, 4107.17948717949
4109.23076923077, 4104.61538461538, 4125.64102564103, 4281.02564102564, 4104.61538461538, 4102.5641025641, 4103.07692307692, 4093.33333333333, 4282.05128205128, 4094.35897435898, 4075.38461538462, 4281.02564102564, 4084.61538461539, 4103.07692307692
4109.23076923077, 4096.92307692308, 4123.58974358974, 4284.10256410256, 4104.61538461538, 4113.84615384615, 4119.48717948718, 4105.64102564103, 4271.79487179487, 4126.15384615385, 4071.28205128205, 4286.66666666667, 4091.28205128205, 4106.15384615385
4106.66666666667, 4094.35897435898, 4116.92307692308, 4291.28205128205, 4106.66666666667, 4119.48717948718, 4124.61538461538, 4096.41025641026, 4277.94871794872, 4121.02564102564, 4062.05128205128, 4295.89743589744, 4090.76923076923, 4100.51282051282
4112.30769230769, 4103.58974358974, 4117.4358974359, 4287.17948717949, 4107.17948717949, 4109.74358974359, 4098.97435897436, 4066.15384615385, 4297.94871794872, 4099.48717948718, 4060.51282051282, 4293.84615384615, 4090.76923076923, 4099.48717948718
4123.58974358974, 4109.74358974359, 4124.61538461538, 4278.97435897436, 4109.23076923077, 4102.5641025641, 4081.53846153846, 4061.53846153846, 4298.46153846154, 4115.89743589744, 4074.35897435898, 4282.5641025641, 4105.12820512821, 4108.71794871795
4117.94871794872, 4104.10256410256, 4124.10256410256, 4280.0, 4109.74358974359, 4100.0, 4091.79487179487, 4081.02564102564, 4286.15384615385, 4127.69230769231, 4076.92307692308, 4280.0, 4112.30769230769, 4106.15384615385
4105.64102564103, 4095.89743589744, 4121.02564102564, 4284.10256410256, 4107.17948717949, 4100.0, 4107.69230769231, 4097.94871794872, 4277.4358974359, 4123.58974358974, 4068.71794871795, 4282.05128205128, 4101.53846153846, 4094.8717948718
4105.12820512821, 4093.33333333333, 4124.10256410256, 4286.15384615385, 4104.61538461538, 4104.61538461538, 4114.8717948718, 4111.28205128205, 4274.35897435897, 4123.07692307692, 4064.10256410256, 4284.61538461538, 4086.66666666667, 4090.76923076923
4106.66666666667, 4095.38461538462, 4123.07692307692, 4286.15384615385, 4104.10256410256, 4106.15384615385, 4112.30769230769, 4106.15384615385, 4278.97435897436, 4111.79487179487, 4058.46153846154, 4292.30769230769, 4083.07692307692, 4090.25641025641
4109.74358974359, 4095.89743589744, 4121.53846153846, 4282.05128205128, 4107.69230769231, 4104.10256410256, 4109.23076923077, 4094.8717948718, 4281.02564102564, 4106.66666666667, 4053.84615384615, 4294.35897435897, 4088.71794871795, 4090.25641025641
4115.89743589744, 4093.84615384615, 4122.05128205128, 4282.05128205128, 4104.10256410256, 4107.17948717949, 4107.17948717949, 4093.33333333333, 4282.05128205128, 4112.82051282051, 4062.5641025641, 4289.74358974359, 4093.33333333333, 4092.82051282051
4119.48717948718, 4104.61538461538, 4121.02564102564, 4281.02564102564, 4099.48717948718, 4105.12820512821, 4098.46153846154, 4080.51282051282, 4294.8717948718, 4106.66666666667, 4072.82051282051, 4286.15384615385, 4098.97435897436, 4099.48717948718
4123.58974358974, 4121.53846153846, 4128.71794871795, 4267.69230769231, 4112.30769230769, 4104.10256410256, 4092.30769230769, 4068.71794871795, 4297.4358974359, 4107.17948717949, 4075.89743589744, 4277.4358974359, 4106.66666666667, 4109.74358974359
4126.66666666667, 4120.51282051282, 4136.41025641026, 4262.05128205128, 4125.12820512821, 4109.23076923077, 4094.8717948718, 4080.51282051282, 4281.02564102564, 4123.07692307692, 4078.97435897436, 4271.79487179487, 4109.23076923077, 4114.35897435897
4127.17948717949, 4114.35897435897, 4129.74358974359, 4271.28205128205, 4122.5641025641, 4109.23076923077, 4100.51282051282, 4088.71794871795, 4277.4358974359, 4128.20512820513, 4082.05128205128, 4276.41025641026, 4112.82051282051, 4113.33333333333
4120.0, 4111.28205128205, 4120.0, 4278.97435897436, 4117.94871794872, 4109.74358974359, 4108.20512820513, 4083.58974358974, 4287.17948717949, 4116.92307692308, 4075.38461538462, 4281.02564102564, 4107.69230769231, 4108.20512820513
4109.74358974359, 4103.07692307692, 4119.48717948718, 4280.0, 4113.84615384615, 4110.25641025641, 4112.30769230769, 4090.25641025641, 4285.64102564103, 4114.35897435897, 4066.66666666667, 4283.07692307692, 4089.23076923077, 4098.46153846154
4113.33333333333, 4098.97435897436, 4124.10256410256, 4277.94871794872, 4107.17948717949, 4106.66666666667, 4111.28205128205, 4107.69230769231, 4275.89743589744, 4122.05128205128, 4073.33333333333, 4278.97435897436, 4094.8717948718, 4102.05128205128
4122.5641025641, 4107.17948717949, 4126.15384615385, 4275.89743589744, 4108.71794871795, 4104.61538461538, 4113.33333333333, 4110.25641025641, 4274.35897435897, 4117.94871794872, 4080.51282051282, 4276.92307692308, 4112.30769230769, 4111.28205128205
4112.82051282051, 4107.17948717949, 4123.58974358974, 4277.94871794872, 4109.74358974359, 4104.61538461538, 4113.33333333333, 4094.35897435898, 4284.10256410256, 4111.79487179487, 4068.71794871795, 4286.66666666667, 4097.94871794872, 4098.97435897436
4102.05128205128, 4098.97435897436, 4121.53846153846, 4280.51282051282, 4106.15384615385, 4105.64102564103, 4105.64102564103, 4076.92307692308, 4293.84615384615, 4121.02564102564, 4064.61538461539, 4288.20512820513, 4088.20512820513, 4091.79487179487
4113.33333333333, 4103.07692307692, 4125.12820512821, 4277.94871794872, 4111.28205128205, 4107.17948717949, 4098.97435897436, 4075.38461538462, 4293.33333333333, 4133.33333333333, 4077.94871794872, 4278.97435897436, 4109.74358974359, 4107.17948717949
4121.53846153846, 4111.28205128205, 4128.20512820513, 4274.35897435897, 4115.38461538462, 4105.12820512821, 4094.8717948718, 4076.92307692308, 4292.82051282051, 4126.15384615385, 4077.4358974359, 4277.94871794872, 4115.38461538462, 4113.33333333333
4112.30769230769, 4110.25641025641, 4128.20512820513, 4274.35897435897, 4110.76923076923, 4104.10256410256, 4097.94871794872, 4072.82051282051, 4299.48717948718, 4108.20512820513, 4061.02564102564, 4284.10256410256, 4094.35897435898, 4104.61538461538
4101.53846153846, 4102.5641025641, 4126.15384615385, 4276.92307692308, 4110.25641025641, 4109.23076923077, 4107.17948717949, 4077.4358974359, 4298.46153846154, 4105.12820512821, 4059.48717948718, 4288.20512820513, 4086.66666666667, 4102.05128205128
4097.4358974359, 4098.46153846154, 4123.07692307692, 4278.97435897436, 4114.8717948718, 4108.71794871795, 4109.74358974359, 4095.38461538462, 4285.12820512821, 4121.02564102564, 4071.28205128205, 4290.25641025641, 4095.89743589744, 4100.51282051282
4095.89743589744, 4097.4358974359, 4122.5641025641, 4285.12820512821, 4108.20512820513, 4104.10256410256, 4111.28205128205, 4108.20512820513, 4275.38461538462, 4120.0, 4069.74358974359, 4291.28205128205, 4097.94871794872, 4093.84615384615
4090.76923076923, 4090.25641025641, 4120.51282051282, 4292.30769230769, 4100.0, 4107.69230769231, 4123.07692307692, 4102.5641025641, 4284.61538461538, 4100.51282051282, 4061.02564102564, 4292.82051282051, 4090.76923076923, 4089.23076923077
4089.74358974359, 4089.74358974359, 4118.46153846154, 4289.23076923077, 4110.76923076923, 4113.84615384615, 4124.10256410256, 4088.71794871795, 4294.35897435897, 4114.8717948718, 4067.69230769231, 4289.23076923077, 4097.94871794872, 4094.8717948718
4100.0, 4105.12820512821, 4123.58974358974, 4278.97435897436, 4121.53846153846, 4112.30769230769, 4109.23076923077, 4080.51282051282, 4285.12820512821, 4141.53846153846, 4087.17948717949, 4278.46153846154, 4119.48717948718, 4110.25641025641
4107.69230769231, 4112.82051282051, 4127.17948717949, 4277.4358974359, 4112.82051282051, 4107.17948717949, 4100.51282051282, 4077.4358974359, 4279.48717948718, 4133.84615384615, 4094.35897435898, 4275.89743589744, 4123.07692307692, 4115.89743589744
4100.0, 4103.58974358974, 4126.66666666667, 4280.0, 4106.66666666667, 4103.58974358974, 4103.58974358974, 4083.07692307692, 4285.12820512821, 4121.53846153846, 4085.12820512821, 4279.48717948718, 4108.20512820513, 4108.20512820513
4090.25641025641, 4099.48717948718, 4127.17948717949, 4280.0, 4111.28205128205, 4101.53846153846, 4104.61538461538, 4091.79487179487, 4284.10256410256, 4125.12820512821, 4077.4358974359, 4280.51282051282, 4105.12820512821, 4105.12820512821
4094.35897435898, 4103.07692307692, 4126.15384615385, 4281.53846153846, 4111.79487179487, 4103.58974358974, 4106.66666666667, 4095.38461538462, 4278.46153846154, 4124.10256410256, 4078.97435897436, 4278.97435897436, 4111.79487179487, 4107.69230769231
4101.53846153846, 4108.71794871795, 4123.58974358974, 4277.94871794872, 4113.84615384615, 4109.74358974359, 4110.25641025641, 4089.23076923077, 4285.64102564103, 4117.4358974359, 4081.02564102564, 4280.51282051282, 4109.74358974359, 4108.20512820513
4097.4358974359, 4104.61538461538, 4125.12820512821, 4278.46153846154, 4117.4358974359, 4111.79487179487, 4108.20512820513, 4087.17948717949, 4296.41025641026, 4116.41025641026, 4072.82051282051, 4287.17948717949, 4095.89743589744, 4101.02564102564
4090.25641025641, 4088.20512820513, 4123.58974358974, 4291.79487179487, 4111.28205128205, 4111.28205128205, 4114.8717948718, 4090.25641025641, 4296.92307692308, 4107.69230769231, 4063.07692307692, 4294.8717948718, 4088.71794871795, 4090.76923076923
4089.23076923077, 4083.07692307692, 4116.41025641026, 4298.97435897436, 4105.64102564103, 4108.71794871795, 4116.41025641026, 4083.58974358974, 4298.97435897436, 4094.8717948718, 4060.51282051282, 4296.41025641026, 4090.76923076923, 4089.23076923077
4087.17948717949, 4092.30769230769, 4112.82051282051, 4293.33333333333, 4107.69230769231, 4099.48717948718, 4097.94871794872, 4071.28205128205, 4302.05128205128, 4098.97435897436, 4063.07692307692, 4295.38461538462, 4092.30769230769, 4092.82051282051
4081.53846153846, 4092.30769230769, 4113.33333333333, 4293.84615384615, 4107.69230769231, 4092.82051282051, 4085.12820512821, 4071.28205128205, 4295.89743589744, 4115.38461538462, 4067.69230769231, 4295.89743589744, 4098.97435897436, 4094.8717948718
4080.51282051282, 4081.02564102564, 4112.82051282051, 4299.48717948718, 4105.64102564103, 4090.76923076923, 4091.28205128205, 4076.92307692308, 4296.41025641026, 4119.48717948718, 4070.25641025641, 4295.38461538462, 4105.12820512821, 4095.38461538462
4082.05128205128, 4078.97435897436, 4113.84615384615, 4295.89743589744, 4105.12820512821, 4092.30769230769, 4094.8717948718, 4075.38461538462, 4308.71794871795, 4107.17948717949, 4067.69230769231, 4293.33333333333, 4098.97435897436, 4096.41025641026
4074.8717948718, 4077.4358974359, 4112.82051282051, 4297.4358974359, 4094.8717948718, 4089.74358974359, 4091.28205128205, 4075.38461538462, 4309.74358974359, 4093.84615384615, 4059.48717948718, 4299.48717948718, 4085.12820512821, 4090.76923076923
4066.66666666667, 4065.12820512821, 4104.61538461538, 4311.79487179487, 4081.02564102564, 4078.97435897436, 4085.12820512821, 4069.23076923077, 4311.28205128205, 4083.58974358974, 4052.30769230769, 4310.76923076923, 4082.5641025641, 4078.46153846154
4068.20512820513, 4060.51282051282, 4104.10256410256, 4314.8717948718, 4084.10256410256, 4072.82051282051, 4075.38461538462, 4055.89743589744, 4326.15384615385, 4082.5641025641, 4050.76923076923, 4312.82051282051, 4087.17948717949, 4075.38461538462
4068.71794871795, 4063.07692307692, 4108.20512820513, 4307.69230769231, 4089.23076923077, 4077.4358974359, 4081.02564102564, 4060.51282051282, 4327.69230769231, 4083.07692307692, 4046.15384615385, 4310.25641025641, 4075.89743589744, 4077.4358974359
4060.51282051282, 4051.79487179487, 4100.51282051282, 4315.38461538462, 4081.53846153846, 4080.51282051282, 4090.76923076923, 4063.07692307692, 4327.17948717949, 4076.92307692308, 4036.41025641026, 4313.84615384615, 4062.05128205128, 4069.23076923077
4054.35897435898, 4043.07692307692, 4093.84615384615, 4324.10256410256, 4076.92307692308, 4075.38461538462, 4080.51282051282, 4048.20512820513, 4342.05128205128, 4073.33333333333, 4034.8717948718, 4316.41025641026, 4064.10256410256, 4064.61538461539
4060.0, 4055.89743589744, 4097.94871794872, 4314.8717948718, 4078.46153846154, 4072.30769230769, 4068.71794871795, 4040.51282051282, 4346.15384615385, 4070.25641025641, 4038.97435897436, 4313.33333333333, 4074.8717948718, 4074.35897435898
4067.17948717949, 4064.61538461539, 4100.0, 4310.76923076923, 4082.05128205128, 4077.4358974359, 4081.02564102564, 4057.4358974359, 4330.76923076923, 4067.69230769231, 4042.5641025641, 4310.25641025641, 4077.4358974359, 4077.4358974359
4059.48717948718, 4051.79487179487, 4092.82051282051, 4325.64102564103, 4081.02564102564, 4077.4358974359, 4093.84615384615, 4076.41025641026, 4321.53846153846, 4071.79487179487, 4040.51282051282, 4313.84615384615, 4069.74358974359, 4067.17948717949
4047.69230769231, 4041.53846153846, 4086.15384615385, 4334.8717948718, 4070.76923076923, 4066.15384615385, 4083.58974358974, 4072.82051282051, 4324.10256410256, 4077.94871794872, 4032.82051282051, 4325.12820512821, 4060.0, 4058.97435897436
4049.74358974359, 4044.10256410256, 4087.69230769231, 4330.25641025641, 4067.17948717949, 4066.66666666667, 4080.0, 4062.05128205128, 4328.20512820513, 4080.51282051282, 4030.25641025641, 4325.64102564103, 4062.05128205128, 4057.94871794872
4061.53846153846, 4053.84615384615, 4093.84615384615, 4323.58974358974, 4076.92307692308, 4077.4358974359, 4084.10256410256, 4060.51282051282, 4330.76923076923, 4080.51282051282, 4037.94871794872, 4314.8717948718, 4076.92307692308, 4066.66666666667
4065.64102564103, 4060.51282051282, 4096.41025641026, 4317.4358974359, 4077.94871794872, 4069.23076923077, 4069.74358974359, 4049.74358974359, 4340.0, 4075.89743589744, 4039.48717948718, 4312.30769230769, 4076.41025641026, 4075.89743589744
4063.58974358974, 4060.0, 4096.41025641026, 4310.25641025641, 4073.33333333333, 4060.51282051282, 4058.97435897436, 4038.46153846154, 4342.05128205128, 4075.38461538462, 4045.64102564103, 4309.23076923077, 4074.35897435898, 4075.38461538462
4065.64102564103, 4063.58974358974, 4097.94871794872, 4312.30769230769, 4077.4358974359, 4072.82051282051, 4071.79487179487, 4057.4358974359, 4324.61538461538, 4088.20512820513, 4061.53846153846, 4301.53846153846, 4090.25641025641, 4076.41025641026
4060.51282051282, 4061.53846153846, 4094.35897435898, 4323.07692307692, 4075.38461538462, 4077.4358974359, 4080.0, 4078.97435897436, 4313.84615384615, 4094.35897435898, 4058.46153846154, 4305.64102564103, 4088.71794871795, 4077.4358974359
4052.30769230769, 4055.38461538462, 4089.23076923077, 4328.71794871795, 4069.23076923077, 4067.17948717949, 4078.97435897436, 4075.89743589744, 4315.38461538462, 4084.61538461539, 4044.61538461539, 4312.82051282051, 4070.76923076923, 4069.74358974359
4053.84615384615, 4055.38461538462, 4089.74358974359, 4326.15384615385, 4065.12820512821, 4061.53846153846, 4080.51282051282, 4073.84615384615, 4314.35897435897, 4083.07692307692, 4043.07692307692, 4310.76923076923, 4066.66666666667, 4061.53846153846
4055.38461538462, 4054.8717948718, 4091.28205128205, 4329.74358974359, 4060.0, 4062.5641025641, 4082.05128205128, 4076.92307692308, 4316.92307692308, 4087.69230769231, 4041.02564102564, 4313.84615384615, 4063.58974358974, 4059.48717948718
4049.23076923077, 4046.66666666667, 4090.25641025641, 4334.8717948718, 4058.46153846154, 4068.71794871795, 4090.76923076923, 4077.94871794872, 4322.05128205128, 4083.07692307692, 4032.82051282051, 4321.02564102564, 4057.4358974359, 4057.4358974359
4050.76923076923, 4048.20512820513, 4089.23076923077, 4331.28205128205, 4063.07692307692, 4073.84615384615, 4095.38461538462, 4078.46153846154, 4320.0, 4082.5641025641, 4035.38461538462, 4319.48717948718, 4068.71794871795, 4058.46153846154
4060.51282051282, 4061.02564102564, 4091.79487179487, 4324.61538461538, 4067.69230769231, 4064.10256410256, 4070.76923076923, 4062.5641025641, 4324.10256410256, 4089.23076923077, 4044.61538461539, 4317.4358974359, 4080.51282051282, 4063.07692307692
4059.48717948718, 4063.07692307692, 4090.76923076923, 4325.12820512821, 4069.23076923077, 4054.8717948718, 4049.23076923077, 4038.46153846154, 4340.0, 4082.5641025641, 4044.10256410256, 4323.58974358974, 4072.82051282051, 4060.0
4057.94871794872, 4061.02564102564, 4088.71794871795, 4328.71794871795, 4071.79487179487, 4065.12820512821, 4061.02564102564, 4038.97435897436, 4344.61538461538, 4069.23076923077, 4043.07692307692, 4324.61538461538, 4078.46153846154, 4063.58974358974
4064.61538461539, 4062.5641025641, 4089.74358974359, 4326.15384615385, 4076.41025641026, 4076.92307692308, 4077.94871794872, 4053.84615384615, 4335.38461538462, 4076.41025641026, 4048.20512820513, 4318.97435897436, 4091.79487179487, 4072.30769230769
4058.97435897436, 4061.02564102564, 4084.10256410256, 4325.12820512821, 4077.94871794872, 4072.82051282051, 4076.92307692308, 4058.97435897436, 4327.69230769231, 4084.61538461539, 4042.5641025641, 4325.64102564103, 4077.4358974359, 4062.05128205128
4049.23076923077, 4058.46153846154, 4075.89743589744, 4333.33333333333, 4069.74358974359, 4064.61538461539, 4071.79487179487, 4058.46153846154, 4330.25641025641, 4077.94871794872, 4031.79487179487, 4335.38461538462, 4062.5641025641, 4051.28205128205
4056.41025641026, 4061.02564102564, 4082.5641025641, 4333.33333333333, 4064.10256410256, 4068.20512820513, 4076.41025641026, 4067.17948717949, 4325.64102564103, 4085.64102564103, 4041.02564102564, 4323.58974358974, 4077.94871794872, 4063.07692307692
4058.97435897436, 4059.48717948718, 4088.20512820513, 4329.74358974359, 4072.82051282051, 4080.0, 4092.30769230769, 4081.02564102564, 4316.92307692308, 4086.66666666667, 4047.69230769231, 4316.92307692308, 4080.51282051282, 4065.12820512821
4053.33333333333, 4057.4358974359, 4085.12820512821, 4332.30769230769, 4076.92307692308, 4080.0, 4095.89743589744, 4078.46153846154, 4323.07692307692, 4068.20512820513, 4038.97435897436, 4325.64102564103, 4064.10256410256, 4056.92307692308
4067.17948717949, 4070.76923076923, 4091.28205128205, 4324.61538461538, 4074.35897435898, 4068.20512820513, 4073.33333333333, 4057.94871794872, 4330.25641025641, 4072.82051282051, 4047.69230769231, 4320.0, 4079.48717948718, 4070.76923076923
4084.10256410256, 4081.02564102564, 4098.97435897436, 4311.79487179487, 4077.4358974359, 4064.10256410256, 4056.92307692308, 4048.20512820513, 4326.66666666667, 4095.38461538462, 4062.05128205128, 4306.66666666667, 4103.07692307692, 4084.10256410256
4075.89743589744, 4069.23076923077, 4095.89743589744, 4317.94871794872, 4078.46153846154, 4067.69230769231, 4064.61538461539, 4052.82051282051, 4324.61538461538, 4097.4358974359, 4055.38461538462, 4308.20512820513, 4094.8717948718, 4076.92307692308
4065.12820512821, 4061.02564102564, 4091.28205128205, 4329.74358974359, 4072.30769230769, 4067.69230769231, 4070.25641025641, 4055.38461538462, 4328.20512820513, 4087.69230769231, 4047.69230769231, 4318.46153846154, 4085.12820512821, 4071.79487179487
4067.17948717949, 4069.23076923077, 4091.28205128205, 4327.17948717949, 4073.84615384615, 4070.25641025641, 4072.30769230769, 4065.12820512821, 4326.66666666667, 4087.17948717949, 4049.74358974359, 4319.48717948718, 4091.28205128205, 4074.8717948718
4068.71794871795, 4070.76923076923, 4091.28205128205, 4321.02564102564, 4077.94871794872, 4077.94871794872, 4083.58974358974, 4079.48717948718, 4319.48717948718, 4085.12820512821, 4049.23076923077, 4316.41025641026, 4089.23076923077, 4073.84615384615
4070.25641025641, 4070.25641025641, 4091.79487179487, 4319.48717948718, 4075.38461538462, 4075.89743589744, 4081.02564102564, 4071.28205128205, 4324.61538461538, 4078.97435897436, 4047.17948717949, 4322.5641025641, 4080.0, 4070.25641025641
4070.25641025641, 4073.33333333333, 4090.76923076923, 4321.02564102564, 4075.38461538462, 4071.79487179487, 4076.92307692308, 4062.05128205128, 4333.84615384615, 4078.97435897436, 4044.10256410256, 4326.15384615385, 4075.89743589744, 4063.07692307692
4071.28205128205, 4075.38461538462, 4093.84615384615, 4317.94871794872, 4082.5641025641, 4080.0, 4090.76923076923, 4079.48717948718, 4320.51282051282, 4086.15384615385, 4048.71794871795, 4314.35897435897, 4082.05128205128, 4067.17948717949
4081.02564102564, 4081.02564102564, 4099.48717948718, 4309.23076923077, 4084.61538461539, 4085.12820512821, 4090.76923076923, 4082.05128205128, 4311.28205128205, 4096.41025641026, 4062.05128205128, 4305.64102564103, 4096.41025641026, 4083.07692307692
4082.5641025641, 4084.10256410256, 4098.97435897436, 4309.74358974359, 4081.53846153846, 4077.94871794872, 4074.8717948718, 4058.97435897436, 4324.10256410256, 4097.4358974359, 4064.61538461539, 4314.8717948718, 4097.94871794872, 4084.10256410256
4069.74358974359, 4073.84615384615, 4093.84615384615, 4320.0, 4077.94871794872, 4070.76923076923, 4070.25641025641, 4055.38461538462, 4330.25641025641, 4089.74358974359, 4057.94871794872, 4317.94871794872, 4089.23076923077, 4070.76923076923
4064.61538461539, 4068.20512820513, 4090.25641025641, 4324.10256410256, 4074.8717948718, 4071.79487179487, 4071.79487179487, 4060.51282051282, 4329.74358974359, 4083.07692307692, 4056.92307692308, 4312.82051282051, 4092.82051282051, 4072.30769230769
4072.82051282051, 4075.38461538462, 4092.82051282051, 4320.51282051282, 4075.89743589744, 4073.33333333333, 4069.74358974359, 4054.35897435898, 4334.8717948718, 4087.69230769231, 4065.12820512821, 4313.33333333333, 4102.5641025641, 4086.15384615385
4077.4358974359, 4078.46153846154, 4097.94871794872, 4319.48717948718, 4086.66666666667, 4080.51282051282, 4081.02564102564, 4065.12820512821, 4322.5641025641, 4100.0, 4074.35897435898, 4310.25641025641, 4109.74358974359, 4092.82051282051
4075.38461538462, 4074.8717948718, 4094.8717948718, 4323.58974358974, 4088.71794871795, 4086.15384615385, 4087.69230769231, 4080.0, 4309.23076923077, 4101.53846153846, 4070.76923076923, 4310.76923076923, 4107.69230769231, 4088.20512820513
4065.12820512821, 4065.64102564103, 4085.12820512821, 4332.30769230769, 4071.79487179487, 4077.94871794872, 4082.5641025641, 4075.38461538462, 4318.97435897436, 4090.76923076923, 4050.25641025641, 4325.12820512821, 4089.23076923077, 4073.33333333333
4057.94871794872, 4056.41025641026, 4083.58974358974, 4336.41025641026, 4065.12820512821, 4072.30769230769, 4085.64102564103, 4075.38461538462, 4322.5641025641, 4084.10256410256, 4046.15384615385, 4327.17948717949, 4080.0, 4066.15384615385
4069.23076923077, 4064.10256410256, 4094.35897435898, 4328.20512820513, 4075.38461538462, 4076.41025641026, 4086.66666666667, 4073.84615384615, 4317.4358974359, 4085.64102564103, 4066.66666666667, 4312.82051282051, 4098.46153846154, 4080.51282051282
4088.20512820513, 4083.58974358974, 4105.64102564103, 4314.8717948718, 4077.4358974359, 4076.41025641026, 4075.38461538462, 4051.79487179487, 4325.12820512821, 4096.41025641026, 4078.97435897436, 4305.64102564103, 4120.0, 4097.94871794872
4094.35897435898, 4095.89743589744, 4112.30769230769, 4307.69230769231, 4080.0, 4075.38461538462, 4070.25641025641, 4042.05128205128, 4331.79487179487, 4106.66666666667, 4074.8717948718, 4301.02564102564, 4119.48717948718, 4098.97435897436
4086.15384615385, 4089.74358974359, 4110.25641025641, 4309.74358974359, 4087.69230769231, 4081.53846153846, 4082.05128205128, 4062.05128205128, 4323.07692307692, 4108.71794871795, 4073.84615384615, 4295.89743589744, 4109.74358974359, 4091.79487179487
4080.51282051282, 4085.64102564103, 4106.15384615385, 4311.79487179487, 4088.20512820513, 4084.61538461539, 4092.82051282051, 4081.53846153846, 4309.74358974359, 4106.66666666667, 4076.41025641026, 4298.97435897436, 4108.20512820513, 4092.30769230769
4082.5641025641, 4089.74358974359, 4108.71794871795, 4310.25641025641, 4086.15384615385, 4086.15384615385, 4094.8717948718, 4088.20512820513, 4300.51282051282, 4106.66666666667, 4074.8717948718, 4298.46153846154, 4109.23076923077, 4092.82051282051
